,Caso,Flexibilizacao,Iteração,Zinf,Zsup,Gap (%),Tempo (s)
5023,2017_03_rv3,1,1,504406.8,750790838.7,148746.2877922,34
5024,2017_03_rv3,1,2,183957514.1,750790838.7,308.1327377,41
5025,2017_03_rv3,1,3,183959382.5,232045308.9,26.1394259,53
5026,2017_03_rv3,1,4,183962456.7,208392215.3,13.2797523,60
5027,2017_03_rv3,1,5,183962492.0,208392215.3,13.2797306,65
5028,2017_03_rv3,1,6,183963805.6,196284022.9,6.6970876,71
5029,2017_03_rv3,1,7,183963809.6,189543806.1,3.0332034,80
5030,2017_03_rv3,1,8,183963842.4,185938701.1,1.0735037,85
5031,2017_03_rv3,1,9,183963849.2,184272885.5,0.1679875,91
5032,2017_03_rv3,1,10,183963854.5,184132131.0,0.0914726,95
5033,2017_03_rv3,1,11,183973028.1,184040695.7,0.0367813,102
5034,2017_03_rv3,1,12,183973031.1,184040695.7,0.0367796,112
5035,2017_03_rv3,1,13,183973032.1,184018512.8,0.0247214,120
5036,2017_03_rv3,1,14,183973032.8,183993682.6,0.0112243,125
5037,2017_03_rv3,1,15,183981046.4,183989112.1,0.004384,130
5038,2017_03_rv3,1,16,183981451.6,183986843.5,0.0029307,137
5039,2017_03_rv3,1,17,183983323.1,183984428.4,0.0006007,143
5040,2017_03_rv3,2,1,504406.8,647856071.4,128339.1954198,32
5041,2017_03_rv3,2,2,81094093.9,647856071.4,698.8942719,41
5042,2017_03_rv3,2,3,81096168.7,129254608.5,59.3843588,48
5043,2017_03_rv3,2,4,81099243.9,105586952.4,30.1947433,55
5044,2017_03_rv3,2,5,81099277.4,105586952.4,30.1946895,60
5045,2017_03_rv3,2,6,81100705.8,93422615.1,15.1933441,67
5046,2017_03_rv3,2,7,81100709.7,86692496.1,6.8948674,72
5047,2017_03_rv3,2,8,81100742.5,83075403.5,2.4348248,78
5048,2017_03_rv3,2,9,81100750.4,81410306.1,0.3816928,83
5049,2017_03_rv3,2,10,81100755.3,81271109.4,0.2100524,89
5050,2017_03_rv3,2,11,81109992.1,81179352.0,0.0855134,94
5051,2017_03_rv3,2,12,81109995.3,81179352.0,0.0855094,104
5052,2017_03_rv3,2,13,81109996.2,81155869.3,0.0565566,109
5053,2017_03_rv3,2,14,81109997.0,81130892.1,0.0257614,116
5054,2017_03_rv3,2,15,81117622.7,81126444.4,0.0108753,127
5055,2017_03_rv3,2,16,81118103.4,81124005.1,0.0072755,134
5056,2017_03_rv3,2,17,81120109.7,81121152.9,0.001286,141
5057,2017_03_rv3,2,18,81120109.9,81121152.9,0.0012857,150
5058,2017_03_rv3,2,19,81120481.6,81121152.9,0.0008275,157
5059,2017_03_rv3,2,20,81120481.7,81121152.9,0.0008274,166
5060,2017_03_rv3,2,21,81120481.8,81121152.9,0.0008273,171
5061,2017_03_rv4,0,1,28095238.9,202511563.9,620.8038517,29
5062,2017_03_rv4,0,2,182378068.0,182389838.8,0.0064541,33
5063,2017_03_rv4,0,3,182378659.1,182389838.8,0.0061299,38
5064,2017_03_rv4,0,4,182382892.9,182389838.8,0.0038084,41
5065,2017_03_rv4,0,5,182385328.6,182389838.8,0.0024729,44
5066,2017_03_rv4,0,6,182386365.4,182386890.3,0.0002878,48
5067,2017_03_rv4,1,1,31844292.2,202001880.1,534.3425023,31
5068,2017_03_rv4,1,2,185250409.6,185262460.8,0.0065054,34
5069,2017_03_rv4,1,3,185251047.0,185262460.8,0.0061613,37
5070,2017_03_rv4,1,4,185251132.6,185262460.8,0.0061151,39
5071,2017_03_rv4,1,5,185251141.6,185262460.8,0.0061102,41
5072,2017_03_rv4,1,6,185252260.7,185262460.8,0.0055061,43
5073,2017_03_rv4,1,7,185257255.0,185262460.8,0.00281,45
5074,2017_03_rv4,1,8,185257258.1,185262460.8,0.0028084,48
5075,2017_03_rv4,1,9,185257277.2,185262460.8,0.0027981,50
5076,2017_03_rv4,1,10,185257278.5,185262460.8,0.0027974,52
5077,2017_03_rv4,1,11,185257340.4,185262460.8,0.002764,54
5078,2017_03_rv4,1,12,185258518.0,185262460.8,0.0021283,58
5079,2017_03_rv4,1,13,185258524.8,185259510.2,0.0005319,61
5080,2017_03_rv4,2,1,430741.4,98875638.8,22854.7561992,28
5081,2017_03_rv4,2,2,82179845.1,98875638.8,20.316166,31
5082,2017_03_rv4,2,3,82180523.0,97647549.8,18.8207938,35
5083,2017_03_rv4,2,4,82180605.2,83030707.2,1.0344314,37
5084,2017_03_rv4,2,5,82180614.0,82354074.3,0.211072,40
5085,2017_03_rv4,2,6,82183059.2,82317092.1,0.1630906,42
5086,2017_03_rv4,2,7,82187266.5,82240897.8,0.065255,44
5087,2017_03_rv4,2,8,82187275.4,82240897.8,0.0652441,48
5088,2017_03_rv4,2,9,82187286.3,82225188.6,0.046117,50
5089,2017_03_rv4,2,10,82187326.6,82194046.8,0.0081767,52
5090,2017_03_rv4,2,11,82187327.4,82194046.8,0.0081757,55
5091,2017_03_rv4,2,12,82188284.3,82189209.2,0.0011253,57
5092,2017_03_rv4,2,13,82188284.6,82189209.2,0.0011249,60
5093,2017_03_rv4,2,14,82188301.6,82189209.2,0.0011042,64
5094,2017_03_rv4,2,15,82188301.9,82189209.2,0.0011038,67
5095,2017_03_rv4,2,16,82188658.3,82189209.2,0.0006702,69
5096,2017_04_rv0,0,1,718263.4,1028791354.3,143133.1637822,62
5097,2017_04_rv0,0,2,718263.4,1028791354.3,143133.1637822,108
5098,2017_04_rv0,0,3,103782221.8,1028791354.3,891.2982554,135
5099,2017_04_rv0,0,4,103877928.3,116162923.0,11.8263763,169
5100,2017_04_rv0,0,5,103888054.1,107902464.1,3.864169,201
5101,2017_04_rv0,0,6,103888606.8,104995524.1,1.0654849,221
5102,2017_04_rv0,0,7,103889493.8,104127330.5,0.2289324,251
5103,2017_04_rv0,0,8,103889511.2,103985938.2,0.0928169,281
5104,2017_04_rv0,0,9,103919655.4,103932114.8,0.0119895,306
5105,2017_04_rv0,0,10,103920415.7,103932114.8,0.0112577,336
5106,2017_04_rv0,0,11,103926672.5,103930172.9,0.0033681,368
5107,2017_04_rv0,0,12,103926851.6,103930172.9,0.0031958,394
5108,2017_04_rv0,0,13,103926871.7,103930172.9,0.0031764,419
5109,2017_04_rv0,0,14,103927685.7,103930172.9,0.0023931,448
5110,2017_04_rv0,0,15,103927867.1,103929218.6,0.0013004,474
5111,2017_04_rv0,0,16,103927874.3,103928879.5,0.0009672,507
5112,2017_04_rv0,1,1,718263.4,1028603452.8,143107.0032484,56
5113,2017_04_rv0,1,2,718263.4,1028603452.8,143107.0032484,94
5114,2017_04_rv0,1,3,103677027.7,1028603452.8,892.1228219,128
5115,2017_04_rv0,1,4,103781666.2,115992455.7,11.7658446,160
5116,2017_04_rv0,1,5,103785425.3,107736021.8,3.8065042,196
5117,2017_04_rv0,1,6,103785642.4,104894172.7,1.068096,220
5118,2017_04_rv0,1,7,103787318.0,104026535.2,0.2304878,244
5119,2017_04_rv0,1,8,103787329.3,103888086.4,0.0970803,271
5120,2017_04_rv0,1,9,103787336.6,103839446.1,0.050208,293
5121,2017_04_rv0,1,10,103813974.7,103822805.4,0.0085062,315
5122,2017_04_rv0,1,11,103814037.5,103822805.4,0.0084458,340
5123,2017_04_rv0,1,12,103814040.9,103822805.4,0.0084424,364
5124,2017_04_rv0,1,13,103814431.2,103822805.4,0.0080665,389
5125,2017_04_rv0,1,14,103815653.0,103818412.3,0.0026579,412
5126,2017_04_rv0,1,15,103816520.5,103818412.3,0.0018222,442
5127,2017_04_rv0,1,16,103817100.9,103818121.3,0.0009828,472
5128,2017_04_rv0,1,17,103817153.5,103818032.3,0.0008465,498
5129,2017_04_rv1,0,1,683771.3,439137850.2,64122.9119929,62
5130,2017_04_rv1,0,2,683771.3,439137850.2,64122.9119929,92
5131,2017_04_rv1,0,3,1024505.2,439137850.2,42763.4067306,128
5132,2017_04_rv1,0,4,1024505.5,319990412.8,31133.6454605,158
5133,2017_04_rv1,0,5,1024505.7,117100769.5,11329.9769412,183
5134,2017_04_rv1,0,6,99101151.7,102913156.1,3.8465793,209
5135,2017_04_rv1,0,7,99105518.3,102913156.1,3.8420038,239
5136,2017_04_rv1,0,8,99105525.8,102913156.1,3.841996,260
5137,2017_04_rv1,0,9,99107168.0,99833281.8,0.7326552,286
5138,2017_04_rv1,0,10,99107168.4,99447908.2,0.3438094,308
5139,2017_04_rv1,0,11,99107241.3,99178519.5,0.0719203,330
5140,2017_04_rv1,0,12,99107241.7,99168250.9,0.0615587,350
5141,2017_04_rv1,0,13,99141560.6,99149027.1,0.0075312,374
5142,2017_04_rv1,0,14,99141721.1,99149027.1,0.0073693,398
5143,2017_04_rv1,0,15,99141725.9,99149027.1,0.0073644,419
5144,2017_04_rv1,0,16,99142047.7,99149027.1,0.0070398,449
5145,2017_04_rv1,0,17,99142070.3,99149027.1,0.0070171,474
5146,2017_04_rv1,0,18,99144142.7,99146175.7,0.0020505,500
5147,2017_04_rv1,0,19,99144143.5,99146175.7,0.0020497,524
5148,2017_04_rv1,0,20,99144146.3,99146154.1,0.0020252,547
5149,2017_04_rv1,0,21,99144478.1,99145383.1,0.0009129,569
5150,2017_04_rv1,1,1,683771.3,399749508.4,58362.4565798,57
5151,2017_04_rv1,1,2,683771.3,399749508.4,58362.4565798,91
5152,2017_04_rv1,1,3,1020143.0,399749508.4,39085.6361361,118
5153,2017_04_rv1,1,4,1020143.2,323822154.6,31642.8130941,152
5154,2017_04_rv1,1,5,1020143.5,126262161.5,12276.9023467,174
5155,2017_04_rv1,1,6,96853278.5,100749922.1,4.0232439,198
5156,2017_04_rv1,1,7,96857897.6,100749922.1,4.0182831,223
5157,2017_04_rv1,1,8,96859174.8,100749922.1,4.0169114,246
5158,2017_04_rv1,1,9,96861279.1,100749922.1,4.0146517,269
5159,2017_04_rv1,1,10,96862856.5,98685431.2,1.8816032,291
5160,2017_04_rv1,1,11,96862857.0,97549041.6,0.7084085,318
5161,2017_04_rv1,1,12,96862916.2,97549041.6,0.7083469,343
5162,2017_04_rv1,1,13,96862916.4,97118783.9,0.2641543,370
5163,2017_04_rv1,1,14,96862919.7,97118783.9,0.2641508,396
5164,2017_04_rv1,1,15,96862979.9,96938438.7,0.0779026,416
5165,2017_04_rv1,1,16,96862982.3,96938438.7,0.0779002,434
5166,2017_04_rv1,1,17,96888962.3,96903204.6,0.0146997,455
5167,2017_04_rv1,1,18,96889007.9,96903204.6,0.0146525,478
5168,2017_04_rv1,1,19,96889166.5,96902916.3,0.0141913,505
5169,2017_04_rv1,1,20,96889421.6,96899082.8,0.0099713,533
5170,2017_04_rv1,1,21,96894277.4,96899082.8,0.0049594,561
5171,2017_04_rv1,1,22,96895436.3,96899082.8,0.0037633,593
5172,2017_04_rv1,1,23,96895437.7,96898176.0,0.002826,619
5173,2017_04_rv1,1,24,96896219.2,96898176.0,0.0020194,640
5174,2017_04_rv1,1,25,96896565.5,96898176.0,0.001662,668
5175,2017_04_rv1,1,26,96896809.6,96897745.5,0.0009658,694
5176,2017_04_rv1,1,27,96896810.0,96897745.5,0.0009654,721
5177,2017_04_rv2,0,1,598191.6,710048906.7,118599.2527215,58
5178,2017_04_rv2,0,2,72946460.2,710048906.7,873.3836356,82
5179,2017_04_rv2,0,3,74307851.8,710048906.7,855.550308,104
5180,2017_04_rv2,0,4,74307852.2,394923529.8,431.4694455,124
5181,2017_04_rv2,0,5,74318022.8,152633252.0,105.3785155,141
5182,2017_04_rv2,0,6,74318023.0,112782796.1,51.7569918,161
5183,2017_04_rv2,0,7,105648576.0,109427853.5,3.5772157,174
5184,2017_04_rv2,0,8,105709800.1,109427853.5,3.5172268,220
5185,2017_04_rv2,0,9,105726313.0,109427853.5,3.5010589,241
5186,2017_04_rv2,0,10,105731830.9,109427853.5,3.4956574,258
5187,2017_04_rv2,0,11,105735041.6,109427853.5,3.4925147,273
5188,2017_04_rv2,0,12,105737967.5,109427853.5,3.4896509,291
5189,2017_04_rv2,0,13,105861818.0,109427853.5,3.3685758,308
5190,2017_04_rv2,0,14,108899253.2,109145288.5,0.2259292,330
5191,2017_04_rv2,0,15,108899254.1,109145288.5,0.2259284,356
5192,2017_04_rv2,0,16,109025080.9,109145288.5,0.1102568,368
5193,2017_04_rv2,0,17,109025367.3,109109184.0,0.0768782,388
5194,2017_04_rv2,0,18,109059104.9,109075757.1,0.015269,411
5195,2017_04_rv2,0,19,109059175.1,109075757.1,0.0152046,434
5196,2017_04_rv2,0,20,109060208.6,109070817.3,0.0097274,450
5197,2017_04_rv2,0,21,109062873.9,109070817.3,0.0072834,471
5198,2017_04_rv2,0,22,109063246.9,109070817.3,0.0069413,492
5199,2017_04_rv2,0,23,109063255.0,109070817.3,0.0069338,513
5200,2017_04_rv2,0,24,109066858.4,109068640.8,0.0016343,540
5201,2017_04_rv2,0,25,109066859.9,109068640.8,0.0016328,564
5202,2017_04_rv2,0,26,109066864.5,109068087.7,0.0011215,590
5203,2017_04_rv2,0,27,109066933.7,109067550.5,0.0005655,608
5204,2017_04_rv2,1,1,598191.6,635245118.7,106094.2637679,57
5205,2017_04_rv2,1,2,61761093.8,635245118.7,928.5522479,79
5206,2017_04_rv2,1,3,63122295.8,635245118.7,906.3720125,105
5207,2017_04_rv2,1,4,63122296.2,385717060.9,511.0631018,120
5208,2017_04_rv2,1,5,63132537.6,143325847.2,127.0237386,136
5209,2017_04_rv2,1,6,63132537.8,101482950.0,60.7458746,160
5210,2017_04_rv2,1,7,94468923.3,98159651.1,3.9068169,179
5211,2017_04_rv2,1,8,94506180.7,98159651.1,3.8658534,203
5212,2017_04_rv2,1,9,94521733.3,98159651.1,3.8487633,220
5213,2017_04_rv2,1,10,94525329.0,98159651.1,3.844813,234
5214,2017_04_rv2,1,11,94527343.1,98159651.1,3.8426003,250
5215,2017_04_rv2,1,12,94550886.6,98159651.1,3.8167432,265
5216,2017_04_rv2,1,13,94636027.0,98159651.1,3.7233432,290
5217,2017_04_rv2,1,14,96172363.5,98159651.1,2.0663812,311
5218,2017_04_rv2,1,15,97623411.9,97883828.5,0.2667563,335
5219,2017_04_rv2,1,16,97627033.6,97883828.5,0.2630366,354
5220,2017_04_rv2,1,17,97632700.1,97839451.6,0.2117646,367
5221,2017_04_rv2,1,18,97681964.2,97839451.6,0.1612247,389
5222,2017_04_rv2,1,19,97742202.3,97839451.6,0.0994957,411
5223,2017_04_rv2,1,20,97742630.0,97802920.2,0.0616826,432
5224,2017_04_rv2,1,21,97746727.4,97782722.8,0.0368252,451
5225,2017_04_rv2,1,22,97746861.3,97769199.3,0.0228529,475
5226,2017_04_rv2,1,23,97747341.7,97769199.3,0.0223613,488
5227,2017_04_rv2,1,24,97758279.7,97768348.0,0.0102991,509
5228,2017_04_rv2,1,25,97758405.3,97768348.0,0.0101706,527
5229,2017_04_rv2,1,26,97758711.8,97764209.5,0.0056237,544
5230,2017_04_rv2,1,27,97759389.9,97764209.5,0.00493,571
5231,2017_04_rv2,1,28,97759437.9,97763693.6,0.0043533,592
5232,2017_04_rv2,1,29,97760767.8,97762907.9,0.0021891,615
5233,2017_04_rv2,1,30,97760780.0,97762907.9,0.0021766,640
5234,2017_04_rv2,1,31,97760786.1,97762723.8,0.0019821,662
5235,2017_04_rv2,1,32,97760832.3,97762328.7,0.0015307,682
5236,2017_04_rv2,1,33,97760841.9,97762328.7,0.0015209,697
5237,2017_04_rv2,1,34,97761261.3,97762328.7,0.0010919,727
5238,2017_04_rv2,1,35,97761261.4,97762328.7,0.0010918,752
5239,2017_04_rv2,1,36,97761266.3,97762328.7,0.0010868,774
5240,2017_04_rv2,1,37,97761267.1,97762328.7,0.0010859,801
5241,2017_04_rv2,1,38,97761274.6,97762328.7,0.0010783,820
5242,2017_04_rv2,1,39,97761277.5,97762276.8,0.0010222,841
5243,2017_04_rv2,1,40,97761315.5,97762276.8,0.0009833,872
5244,2017_04_rv3,0,1,520443.8,1072033007.0,205884.4065501,51
5245,2017_04_rv3,0,2,3514833.9,1072033007.0,30400.2463729,66
5246,2017_04_rv3,0,3,92046845.5,1072033007.0,1064.6602354,78
5247,2017_04_rv3,0,4,104047655.4,113743345.9,9.3185093,92
5248,2017_04_rv3,0,5,104047677.2,113743345.9,9.3184865,106
5249,2017_04_rv3,0,6,104056254.2,113743345.9,9.3094756,114
5250,2017_04_rv3,0,7,104056254.3,113743345.9,9.3094756,132
5251,2017_04_rv3,0,8,104063938.8,111181015.2,6.839138,140
5252,2017_04_rv3,0,9,109286597.2,111012058.1,1.5788403,150
5253,2017_04_rv3,0,10,109424074.6,111012058.1,1.4512195,160
5254,2017_04_rv3,0,11,110830249.6,110842748.4,0.0112774,168
5255,2017_04_rv3,0,12,110830258.6,110842748.4,0.0112693,177
5256,2017_04_rv3,0,13,110830260.4,110842748.4,0.0112676,187
5257,2017_04_rv3,0,14,110830261.5,110842748.4,0.0112667,199
5258,2017_04_rv3,0,15,110831004.9,110842170.3,0.0100743,208
5259,2017_04_rv3,0,16,110831007.5,110842170.3,0.0100719,219
5260,2017_04_rv3,0,17,110834751.2,110837069.6,0.0020918,227
5261,2017_04_rv3,0,18,110834751.2,110837014.9,0.0020424,240
5262,2017_04_rv3,0,19,110835166.3,110837014.9,0.0016679,247
5263,2017_04_rv3,0,20,110835166.3,110835881.1,0.0006449,258
5264,2017_04_rv3,1,1,520443.8,1005594971.5,193118.7554641,51
5265,2017_04_rv3,1,2,803839.9,1005594971.5,124998.9097079,68
5266,2017_04_rv3,1,3,83590817.3,1005594971.5,1102.9969362,82
5267,2017_04_rv3,1,4,94743663.0,94894354.2,0.1590515,100
5268,2017_04_rv3,1,5,94743684.3,94894354.2,0.159029,114
5269,2017_04_rv3,1,6,94743686.5,94894354.2,0.1590266,125
5270,2017_04_rv3,1,7,94743710.2,94894354.2,0.1590016,134
5271,2017_04_rv3,1,8,94753831.0,94894354.2,0.1483035,144
5272,2017_04_rv3,1,9,94768595.9,94894354.2,0.1327005,165
5273,2017_04_rv3,1,10,94768613.5,94894354.2,0.1326818,180
5274,2017_04_rv3,1,11,94799668.0,94894354.2,0.0998804,191
5275,2017_04_rv3,1,12,94867231.1,94883680.4,0.0173393,205
5276,2017_04_rv3,1,13,94867242.7,94883680.4,0.017327,221
5277,2017_04_rv3,1,14,94867275.0,94883680.4,0.0172929,231
5278,2017_04_rv3,1,15,94868256.8,94876495.5,0.0086844,240
5279,2017_04_rv3,1,16,94874122.4,94876116.1,0.0021015,255
5280,2017_04_rv3,1,17,94874125.1,94876116.1,0.0020986,268
5281,2017_04_rv3,1,18,94874126.8,94875443.4,0.0013877,286
5282,2017_04_rv3,1,19,94874128.9,94875443.4,0.0013855,300
5283,2017_04_rv3,1,20,94874322.3,94875080.2,0.0007988,311
5284,2017_04_rv3,1,21,94874323.3,94875080.2,0.0007977,323
5285,2017_04_rv3,1,22,94874325.7,94875080.2,0.0007952,336
5286,2017_05_rv0,0,1,808553.0,420595040.0,51918.2373762,71
5287,2017_05_rv0,0,2,808553.0,420595040.0,51918.2373762,117
5288,2017_05_rv0,0,3,808553.0,420595040.0,51918.2373762,142
5289,2017_05_rv0,0,4,808553.0,420595040.0,51918.2373762,169
5290,2017_05_rv0,0,5,808553.0,420595040.0,51918.2373762,195
5291,2017_05_rv0,0,6,162765316.3,420595040.0,158.4058137,228
5292,2017_05_rv0,0,7,177849025.3,179061384.4,0.6816788,260
5293,2017_05_rv0,0,8,177851215.5,179061384.4,0.6804389,298
5294,2017_05_rv0,0,9,177854360.6,179061384.4,0.6786586,328
5295,2017_05_rv0,0,10,177858656.2,179061384.4,0.676227,352
5296,2017_05_rv0,0,11,177869539.7,179061384.4,0.6700668,383
5297,2017_05_rv0,0,12,178001790.1,178973815.4,0.5460762,409
5298,2017_05_rv0,0,13,178330052.1,178671301.1,0.1913581,450
5299,2017_05_rv0,0,14,178331725.7,178671301.1,0.1904179,486
5300,2017_05_rv0,0,15,178332722.3,178671301.1,0.189858,514
5301,2017_05_rv0,0,16,178333540.9,178671301.1,0.189398,542
5302,2017_05_rv0,0,17,178337798.0,178671301.1,0.1870064,571
5303,2017_05_rv0,0,18,178518788.5,178668475.1,0.0838492,597
5304,2017_05_rv0,0,19,178543086.1,178668475.1,0.070229,628
5305,2017_05_rv0,0,20,178559936.4,178611577.2,0.0289207,657
5306,2017_05_rv0,0,21,178560427.1,178591375.4,0.0173321,694
5307,2017_05_rv0,0,22,178572542.7,178589461.5,0.0094745,730
5308,2017_05_rv0,0,23,178573688.3,178589461.5,0.0088329,762
5309,2017_05_rv0,0,24,178575932.2,178589461.5,0.0075763,797
5310,2017_05_rv0,0,25,178575948.1,178589461.5,0.0075674,837
5311,2017_05_rv0,0,26,178576596.9,178589461.5,0.007204,867
5312,2017_05_rv0,0,27,178576923.9,178586974.1,0.005628,905
5313,2017_05_rv0,0,28,178577948.0,178586615.2,0.0048534,934
5314,2017_05_rv0,0,29,178578167.9,178585647.2,0.0041883,971
5315,2017_05_rv0,0,30,178580936.5,178584150.5,0.0017997,1001
5316,2017_05_rv0,0,31,178581066.7,178584150.5,0.0017268,1032
5317,2017_05_rv0,0,32,178581254.1,178584150.5,0.0016219,1062
5318,2017_05_rv0,0,33,178581259.0,178582731.8,0.0008247,1091
5319,2017_05_rv0,1,1,808553.0,338516973.5,41767.0089083,69
5320,2017_05_rv0,1,2,808553.0,338516973.5,41767.0089083,112
5321,2017_05_rv0,1,3,808553.0,338516973.5,41767.0089083,148
5322,2017_05_rv0,1,4,808553.0,338516973.5,41767.0089083,184
5323,2017_05_rv0,1,5,70265986.8,338516973.5,381.7650604,223
5324,2017_05_rv0,1,6,70265996.4,117176494.5,66.7613078,269
5325,2017_05_rv0,1,7,106706490.4,106894236.8,0.1759465,304
5326,2017_05_rv0,1,8,106765536.7,106894236.8,0.1205446,346
5327,2017_05_rv0,1,9,106766009.6,106894236.8,0.1201011,385
5328,2017_05_rv0,1,10,106771051.2,106894236.8,0.1153736,417
5329,2017_05_rv0,1,11,106792705.4,106894236.8,0.0950733,448
5330,2017_05_rv0,1,12,106794587.7,106832632.4,0.0356242,485
5331,2017_05_rv0,1,13,106800470.8,106832632.4,0.0301137,519
5332,2017_05_rv0,1,14,106800503.1,106832632.4,0.0300834,559
5333,2017_05_rv0,1,15,106808174.0,106820825.7,0.0118452,599
5334,2017_05_rv0,1,16,106812599.5,106820825.7,0.0077015,636
5335,2017_05_rv0,1,17,106812617.0,106820825.7,0.0076851,659
5336,2017_05_rv0,1,18,106812704.9,106819919.8,0.0067548,690
5337,2017_05_rv0,1,19,106812961.1,106816550.0,0.00336,717
5338,2017_05_rv0,1,20,106812984.0,106816550.0,0.0033385,756
5339,2017_05_rv0,1,21,106813418.9,106816550.0,0.0029314,786
5340,2017_05_rv0,1,22,106813421.9,106816550.0,0.0029286,817
5341,2017_05_rv0,1,23,106813470.9,106816550.0,0.0028826,848
5342,2017_05_rv0,1,24,106813946.6,106816550.0,0.0024373,884
5343,2017_05_rv0,1,25,106813996.3,106816550.0,0.0023908,918
5344,2017_05_rv0,1,26,106814367.9,106816550.0,0.0020429,956
5345,2017_05_rv0,1,27,106814574.6,106816550.0,0.0018493,982
5346,2017_05_rv0,1,28,106814579.8,106816550.0,0.0018445,1012
5347,2017_05_rv0,1,29,106814597.4,106816219.0,0.0015181,1039
5348,2017_05_rv0,1,30,106815295.4,106816219.0,0.0008647,1076
5349,2017_05_rv1,0,1,760147.0,411083625.8,53979.4926153,62
5350,2017_05_rv1,0,2,185946460.7,411083625.8,121.076338,95
5351,2017_05_rv1,0,3,185955399.1,186144529.0,0.1017072,120
5352,2017_05_rv1,0,4,186008144.9,186095174.2,0.0467879,151
5353,2017_05_rv1,0,5,186043450.0,186095174.2,0.0278022,178
5354,2017_05_rv1,0,6,186044036.2,186095174.2,0.027487,205
5355,2017_05_rv1,0,7,186061195.6,186069025.1,0.0042081,233
5356,2017_05_rv1,0,8,186061284.1,186069025.1,0.0041605,261
5357,2017_05_rv1,0,9,186062235.6,186069025.1,0.0036491,284
5358,2017_05_rv1,0,10,186063859.4,186069025.1,0.0027763,309
5359,2017_05_rv1,0,11,186063926.8,186069025.1,0.0027401,333
5360,2017_05_rv1,0,12,186064471.6,186068671.3,0.0022572,363
5361,2017_05_rv1,0,13,186065061.7,186068581.6,0.0018918,389
5362,2017_05_rv1,0,14,186065062.7,186068581.6,0.0018912,417
5363,2017_05_rv1,0,15,186065063.8,186068581.6,0.0018906,435
5364,2017_05_rv1,0,16,186065065.6,186068581.6,0.0018897,457
5365,2017_05_rv1,0,17,186065839.9,186068009.1,0.0011658,475
5366,2017_05_rv1,0,18,186065840.9,186068009.1,0.0011653,495
5367,2017_05_rv1,0,19,186065913.1,186068009.1,0.0011265,517
5368,2017_05_rv1,0,20,186065913.9,186068009.1,0.001126,533
5369,2017_05_rv1,0,21,186066401.7,186068007.1,0.0008628,555
5370,2017_05_rv1,1,1,760147.0,328927939.0,43171.6238963,61
5371,2017_05_rv1,1,2,760147.0,328927939.0,43171.6238963,94
5372,2017_05_rv1,1,3,760147.0,328927939.0,43171.6238963,129
5373,2017_05_rv1,1,4,760147.0,328927939.0,43171.6238963,149
5374,2017_05_rv1,1,5,760147.0,328927939.0,43171.6238963,174
5375,2017_05_rv1,1,6,108455141.4,328927939.0,203.2847818,201
5376,2017_05_rv1,1,7,108455748.1,134228917.8,23.7637655,228
5377,2017_05_rv1,1,8,108456335.9,122972672.3,13.3844983,249
5378,2017_05_rv1,1,9,108456427.4,118080429.4,8.8736115,275
5379,2017_05_rv1,1,10,108456633.9,113752738.8,4.8831544,298
5380,2017_05_rv1,1,11,108456695.1,113049146.7,4.2343643,326
5381,2017_05_rv1,1,12,108456921.7,109977202.6,1.4017371,348
5382,2017_05_rv1,1,13,108457001.9,109977202.6,1.4016621,373
5383,2017_05_rv1,1,14,108457654.0,109977202.6,1.4010524,400
5384,2017_05_rv1,1,15,108458075.9,109109899.0,0.6009909,425
5385,2017_05_rv1,1,16,108458081.0,108667120.2,0.1927373,449
5386,2017_05_rv1,1,17,108536358.1,108566475.0,0.0277482,486
5387,2017_05_rv1,1,18,108536417.7,108566475.0,0.0276933,515
5388,2017_05_rv1,1,19,108536446.5,108566475.0,0.0276668,534
5389,2017_05_rv1,1,20,108536806.0,108566475.0,0.0273354,552
5390,2017_05_rv1,1,21,108541815.0,108565664.3,0.0219724,575
5391,2017_05_rv1,1,22,108544875.9,108563447.6,0.0171097,601
5392,2017_05_rv1,1,23,108551119.9,108563447.6,0.0113566,625
5393,2017_05_rv1,1,24,108551442.1,108559792.5,0.0076926,653
5394,2017_05_rv1,1,25,108555023.8,108558611.3,0.0033047,680
5395,2017_05_rv1,1,26,108555024.9,108558611.3,0.0033038,707
5396,2017_05_rv1,1,27,108555071.6,108558611.3,0.0032607,725
5397,2017_05_rv1,1,28,108555101.0,108558611.3,0.0032336,751
5398,2017_05_rv1,1,29,108555153.6,108558475.3,0.0030599,776
5399,2017_05_rv1,1,30,108556061.5,108558475.3,0.0022235,804
